"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","AutorabitExtId__c"
"a2FDR000004GkrV2AS","false","Loan Information","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du52AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","a2F8c000001rvnlEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrX2AS","false","Loan Information","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dut2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvnnEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrZ2AS","false","Loan Information","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv12AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","95801585604341049","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkrb2AC","false","Loan Lifecycle","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv42AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","59351585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkrd2AC","false","Loan Officer Details","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duq2AE","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvntEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkre2AC","false","Loan Packager Information","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuX2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvnuEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkrh2AC","false","Loan Team Members","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du82AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","66661585604341051","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkri2AC","false","Loans","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuM2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","ReferenceFilteredHierarchyScreenResource","","a2F8c000001rvnyEAA","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkrj2AC","false","Memos","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du92AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","45191585604341051","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkrk2AC","false","Narrative","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du72AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","36391585604341051","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkrm2AC","false","Opportunities","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuN2AU","false","false","false","false","false","","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvo2EAA","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkrq2AC","false","Other","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv12AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","86481585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkrs2AC","false","Other Information","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuO2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvo8EAA","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkru2AC","false","Overview","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuK2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvoAEAQ","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkrw2AC","false","Participations","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuE2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","72921585604341051","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkrx2AC","false","Partner","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duv2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvoDEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkrz2AC","false","Pricing","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duu2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvoFEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gks02AC","false","Pricing","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv52AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","98921585604341051","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gks22AC","false","Primary Account","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dug2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvoIEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gks32AC","false","Primary Account","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dup2AE","false","false","true","true","false","16.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvoJEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gks42AC","false","Primary Account","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dua2AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvoKEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gks52AC","false","Prior Government Guaranteed Loans","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Due2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvoLEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gks62AC","false","Product Packages","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuP2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvoMEAQ","Account","false","false","","","","","false","false","",""
"a2FDR000004Gks72AC","false","Product Summary","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duy2AE","false","false","false","false","false","","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","32021567002550353","LLC_BI__Treasury_Service__c","false","false","","","","","false","false","",""
"a2FDR000004Gks92AC","false","Property Location","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv42AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","24751585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksB2AS","false","Property Location","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv12AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","53641585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksE2AS","false","Referral","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv62AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","94211585604341051","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksG2AS","false","Referrals","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuQ2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvoWEAQ","Account","false","false","","","","","false","false","",""
"a2FDR000004GksH2AS","false","Refinancing Information","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duk2AE","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvoXEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksJ2AS","false","Risk Rating Reviews","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuR2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvoZEAQ","Account","false","false","","","","","false","false","",""
"a2FDR000004GksK2AS","false","Risk Ratings","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuV2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","00601585604341051","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksL2AS","false","SBA Form 10","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuZ2AU","false","false","true","true","false","14.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvobEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksM2AS","false","SBA Form 1846","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dub2AE","false","false","true","true","false","15.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvocEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksN2AS","false","SBA Form 1919","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duc2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvodEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksO2AS","false","SBA Form 1920","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duh2AE","false","false","true","true","false","7.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvoeEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksQ2AS","false","SBA Form 912","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuW2AU","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvogEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksR2AS","false","Service Requests","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuS2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvohEAA","Account","false","false","","","","","false","false","",""
"a2FDR000004GksS2AS","false","Site Visits","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuT2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvoiEAA","Account","false","false","","","","","false","false","",""
"a2FDR000004GksT2AS","false","Special Programs","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dun2AE","false","false","true","true","false","13.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvojEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksU2AS","false","Stage History","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dux2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","87991585604341051","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksV2AS","false","Tasks","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du52AE","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvolEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksW2AS","false","Tasks","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv22AE","false","false","false","true","false","1.0","slide","true","false","false","true","","true","","MappedSObjectHierarchyScreenResource","","81021585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GksX2AS","false","Treasury","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuU2AU","false","false","false","false","false","","slide","true","false","false","false","","false","","ReferenceFilteredHierarchyScreenResource","","a2F8c000001rvonEAA","Account","false","false","","","","","false","false","",""
